Position,URL,Item
125,https://assets.ajio.com/medias/sys_master/root/20230313/Nr9w/640f4468aeb26924e3bb1ebe/blue_trend_black_floral_print_top_with_layered_sleeves.jpg,BLUE TREND Floral Print Top with Layered Sleeves
126,https://assets.ajio.com/medias/sys_master/root/20230425/W7Cc/6447d33542f9e729d74f335f/deaim_peach_floral_print_top_with_3_4th__sleeves.jpg,Deaim Floral Print Top with 3/4th Sleeves
127,https://assets.ajio.com/medias/sys_master/root/20230308/ucgI/6408997df997dde6f4e99aed/wedani_beige_printed_v-neck_top.jpg,Wedani Printed V-Neck Top
128,https://assets.ajio.com/medias/sys_master/root/20220623/IQS7/62b4afd2f997dd03e29a8107/teamspirit_black_zip-front_crop_polo_top.jpg,Teamspirit Zip-Front Crop Polo Top
129,https://assets.ajio.com/medias/sys_master/root/20211208/K3sR/61afb5bfaeb2690110feff1c/mayra_white_floral_print_round-neck_top.jpg,Mayra Floral Print Round-Neck Top
130,https://assets.ajio.com/medias/sys_master/root/20220803/wWx9/62ea4d4af997dd03e21d61b0/mabish_by_sonal_jain_olive_green_wrap_top_with_tie-up_%26_cuff_sleeves.jpg,Mabish By Sonal Jain Wrap Top with Tie-Up & Cuff Sleeves
131,https://assets.ajio.com/medias/sys_master/root/20221117/N6wy/6376485caeb269659c99d0d0/fig_beige_floral_print_top_with_ruffles.jpg,FIG Floral Print Top with Ruffles
132,https://assets.ajio.com/medias/sys_master/root/20220730/yYne/62e4af9af997dd03e20c5e5a/winered_yellow_embroidered_v-neck_top.jpg,WINERED Embroidered V-neck Top
133,https://assets.ajio.com/medias/sys_master/root/20221007/FUEr/633f56bdf997ddfdbd0c0788/popwings_white_ribbed_v-neck_.jpg,POPWINGS Ribbed V-neck
134,https://assets.ajio.com/medias/sys_master/root/20221123/QiDx/637d418ff997ddfdbd9070ff/wedani_white_floral_print_round-neck_top.jpg,Wedani Floral Print Round-Neck Top
135,https://assets.ajio.com/medias/sys_master/root/20221010/70KA/63443613f997ddfdbd1838c1/bhama_couture_teal_floral_print_button-down_top.jpg,Bhama Couture Floral Print Button-Down Top
136,https://assets.ajio.com/medias/sys_master/root/20230309/3UOC/640a2232aeb26924e3b4725d/agaru_pink_embroidered_round-neck_tunic.jpg,AGARU Embroidered Round-Neck Tunic
137,https://assets.ajio.com/medias/sys_master/root/20230106/AxvI/63b73512f997dd708ed60150/divena_cream_floral_print_collar-neck_tunic.jpg,DIVENA Floral Print Collar-Neck Tunic
138,https://assets.ajio.com/medias/sys_master/root/20220330/DCXM/6244951df997dd03e23d9855/anvi_be_yourself_brown_animal_print_puff_sleeve_regular_top.jpg,Anvi be yourself Animal Print Puff Sleeve Regular Top
139,https://assets.ajio.com/medias/sys_master/root/20230110/PMqZ/63bd257df997dd708ef93528/clafoutis_multicoloured_pack_of_3_sleeveless_slim_fit_tops.jpg,Clafoutis Pack of 3 Sleeveless Slim Fit Tops
140,https://assets.ajio.com/medias/sys_master/root/20230307/tlVM/64067352f997dde6f4e3d796/dream_beauty_fashion_fuchsia_round-neck_top_with_puff_sleeves.jpg,DREAM BEAUTY FASHION Round-Neck Top with Puff Sleeves
141,https://assets.ajio.com/medias/sys_master/root/20220611/34oN/62a3aa5bf997dd03e271df4c/teamspirit_pink_colourblock_round-neck_top.jpg,Teamspirit Colourblock Round-Neck Top
142,https://assets.ajio.com/medias/sys_master/root/20230111/OvYk/63be98abaeb269c651d7e9e7/selvia_grey_checked_relaxed_fit_top.jpg,SELVIA Checked Relaxed Fit Top
143,https://assets.ajio.com/medias/sys_master/root/20220204/B5k2/61fcd27ef997dd03e2c0682d/quiero_black_embellished_round-neck_top.jpg,Quiero Embellished Round-Neck Top
144,https://assets.ajio.com/medias/sys_master/root/20230418/Hgmc/643e94c7711cf97ba72fa71e/mwb_lavender_short-sleeves_top_with_sweetheart-neck.jpg,Mwb Short-Sleeves Top with Sweetheart-Neck
145,https://assets.ajio.com/medias/sys_master/root/20220823/4SCL/6303e8b6f997dd394c10f4b2/fig_purple_top_with_zip_accent.jpg,FIG Top with Zip Accent
146,https://assets.ajio.com/medias/sys_master/root/20220803/oSoH/62ea4e41f997dd03e21d8134/mabish_by_sonal_jain_taupe_mandarin_collar_puff_sleeves_top.jpg,Mabish By Sonal Jain Mandarin Collar Puff Sleeves Top
147,https://assets.ajio.com/medias/sys_master/root/20221026/VbQh/635917ebaeb269659c5afcd8/rio_green_polka-dot_print_peplum_top.jpg,RIO Polka-Dot Print Peplum Top
148,https://assets.ajio.com/medias/sys_master/root/20220721/U0K0/62d869fcf997dd03e2e499a6/vaamii_blue_embroidered_crew-neck_tunic.jpg,VAAMII Embroidered Crew-Neck Tunic
149,https://assets.ajio.com/medias/sys_master/root/20210403/s5ws/60685e0d7cdb8c1f147482b7/miss_chase_navy_blue_solid_top_with_peter_pan_collar.jpg,MISS CHASE Solid Top with Peter Pan Collar
150,https://assets.ajio.com/medias/sys_master/root/20220905/on6N/63160707aeb269dbb36c0967/fig_mustard_embellished_round-neck_top.jpg,FIG Embellished Round-Neck Top
151,https://assets.ajio.com/medias/sys_master/root/20220921/HToa/632a07a3aeb269dbb398410c/fig_navy_blue_top_with_shirt_collar.jpg,FIG Top with Shirt Collar
152,https://assets.ajio.com/medias/sys_master/root/20230427/92DE/6449c303d55b7d0c6381472e/dream_beauty_fashion_blue_printed_slim_fit_top.jpg,DREAM BEAUTY FASHION Printed Slim Fit Top
153,https://assets.ajio.com/medias/sys_master/root/20230224/GyES/63f85bc9aeb26924e38a73d0/fyre_rose_pink_ribbed_crop_top.jpg,Fyre Rose Ribbed Crop Top
154,https://assets.ajio.com/medias/sys_master/root/20230322/ygnD/641aac94907deb497a9c5129/aarsha_green_striped_v-neck_top.jpg,Aarsha Striped V-Neck Top
155,https://assets.ajio.com/medias/sys_master/root/20230427/yX0Q/64499908d55b7d0c638145b5/tior_maroon_square-neck_top_with_puff-sleeves.jpg,Tior Square-Neck Top with Puff-Sleeves
156,https://assets.ajio.com/medias/sys_master/root/20230414/UO2R/64384f38907deb497ae06077/tior_black_floral_print_v-neck_flaired_top.jpg,Tior Floral Print V-Neck Flaired Top
157,https://assets.ajio.com/medias/sys_master/root/20210724/Q2WA/60fb2920f997ddb3123704e1/fig_green_round-neck_schifilli_top.jpg,FIG Round-Neck Schifilli Top
158,https://assets.ajio.com/medias/sys_master/root/20230517/LkL6/6464d23242f9e729d7910674/fyre_rose_blue_printed_peplum_top_with_lace-up_back.jpg,Fyre Rose Printed Peplum Top with Lace-Up Back
159,https://assets.ajio.com/medias/sys_master/root/20220121/DIsq/61ea8acdaeb2695cdd2764d2/clafoutis_black_full_sleeves_v-neck_crop_top.jpg,Clafoutis Full Sleeves V-neck Crop Top
160,https://assets.ajio.com/medias/sys_master/root/20220718/Rubx/62d57a2ff997dd03e2dbd1cd/dj_%26_c_green_leaf-print_mandarin_collar_tunic.jpg,DJ & C Leaf-Print Mandarin Collar Tunic
161,https://assets.ajio.com/medias/sys_master/root/20220212/70Oe/6206b185f997dd03e2cc8a6f/kipek_maroon_floral_print_3_4th_sleeves_top.jpg,KIPEK Floral Print 3/4th Sleeves Top
162,https://assets.ajio.com/medias/sys_master/root/20221209/WHd4/63923270f997ddfdbdc87a68/zink_london_off_white_textured_round-neck_top.jpg,Zink London Textured Round-Neck Top
163,https://assets.ajio.com/medias/sys_master/root/20221229/zNSp/63adbfb8f997ddfdbd02a208/the_dry_state_blue_floral_print_crop_top_with_puff_sleeves.jpg,The Dry State Floral Print Crop Top with Puff Sleeves
164,https://assets.ajio.com/medias/sys_master/root/20220819/QxF8/62ffb010f997dd394c08496f/mish_brown_puff_sleeves_v-neck_top_.jpg,Mish Puff Sleeves V-neck Top
165,https://assets.ajio.com/medias/sys_master/root/20230418/y3tQ/643e92f7711cf97ba72f6453/mwb_green_short-sleeves_square-neck_top.jpg,Mwb Short-Sleeves Square-Neck Top
166,https://assets.ajio.com/medias/sys_master/root/20230201/9Vbe/63da8344f997dd708e330624/rio_white_self-striped_round-neck_top.jpg,RIO Self-Striped Round-Neck Top
167,https://assets.ajio.com/medias/sys_master/root/20220610/lZYU/62a2e3cef997dd03e270ce82/isam_maroon_floral_print_v-neck_top.jpg,Isam Floral Print V-neck Top
168,https://assets.ajio.com/medias/sys_master/root/20230227/q83l/63fcdfd0f997dde6f4cb94c3/dnmx_blue_schiffli_v-neck_top_with_gathered_waist.jpg,DNMX Schiffli V-Neck Top with Gathered Waist
169,https://assets.ajio.com/medias/sys_master/root/20230201/9z2Z/63da88e3aeb269c65109ed07/rio_pink_self-striped_round-neck_top.jpg,RIO Self-Striped Round-Neck Top
170,https://assets.ajio.com/medias/sys_master/root/20210403/WACf/606762b87cdb8c1f1473b66f/carlton_london_black_full_sleeves_top_with_neck_tie-up.jpg,Carlton London Full Sleeves Top with Neck Tie-up
171,https://assets.ajio.com/medias/sys_master/root/20220420/yyrr/625f0977f997dd03e2695366/project_eve_pink_%26_white_checked_top_with_raglan_sleeves.jpg,Project Eve Checked Top with Raglan Sleeves
172,https://assets.ajio.com/medias/sys_master/root/20230110/wsxV/63bc798cf997dd708ef73cdc/jainish_cream_lace_top_with_tie-up.jpg,JAINISH Lace Top with Tie-Up
173,https://assets.ajio.com/medias/sys_master/root/20220622/jDOM/62b3286aaeb26921af417106/fig_black_printed_top_with_puff_sleeves.jpg,FIG Printed Top with Puff Sleeves
174,https://assets.ajio.com/medias/sys_master/root/20230109/ysa9/63bbd231aeb269c651cb9a44/ives_white_animal_print_v-neck_tunic_.jpg,Ives Animal Print V-Neck Tunic
175,https://assets.ajio.com/medias/sys_master/root/20230120/J5P9/63ca739cf997dd708e151877/fig_fuchsia_pleated_round-neck_top.jpg,FIG Pleated Round-Neck Top
176,https://assets.ajio.com/medias/sys_master/root/20221112/Lu9r/636e94d3aeb269659c88586e/fyre_rose_white_button-down_top_with_collar.jpg,Fyre Rose Button-Down Top with Collar
177,https://assets.ajio.com/medias/sys_master/root/20220817/Mlcq/62fc3c44f997dd394cfa06c4/dhabhai_blue_floral_print_round-neck_tunic_.jpg,DHABHAI Floral Print Round-Neck Tunic
178,https://assets.ajio.com/medias/sys_master/root/20230418/yhnE/643e9304711cf97ba72f662d/mwb_brown_square-neck_top_with_seam_detailing.jpg,Mwb Square-Neck Top with Seam Detailing
179,https://assets.ajio.com/medias/sys_master/root/20230424/oxDn/644680c3907deb497afc1c41/mwb_orange_ribbed_top_with_short_sleeves_.jpg,Mwb Ribbed Top with Short Sleeves
180,https://assets.ajio.com/medias/sys_master/root/20220204/JBl1/61fcd27daeb26921af8987e8/quiero_black_floral_embroidered_top.jpg,Quiero Floral Embroidered Top
181,https://assets.ajio.com/medias/sys_master/root/20230221/gTUM/63f4a0f0aeb26924e37f376e/dj_%26_c_black_floral_print_button-down_top.jpg,DJ & C Floral Print Button-Down Top
182,https://assets.ajio.com/medias/sys_master/root/20220302/r6Q9/621e74c3aeb26921afbf9d6b/teamspirit_blue_typographic_print_round-neck_top.jpg,Teamspirit Typographic Print Round-Neck Top
183,https://assets.ajio.com/medias/sys_master/root/20230220/Hi2G/63f34bcfaeb26924e37b78b5/hawt_red_top_with_tie-up_accent.jpg,HAWT Top with Tie-Up Accent
184,https://assets.ajio.com/medias/sys_master/root/20230322/kpya/641ad0b4711cf97ba7dfb7c7/wedani_white_top_with_puff_sleeves.jpg,Wedani Top with Puff sleeves
185,https://assets.ajio.com/medias/sys_master/root/20221103/UXlh/63639fb6f997ddfdbd5405f6/dnmx_blue_floral_print_round-neck_blouse.jpg,DNMX Floral Print Round-Neck Blouse
186,https://assets.ajio.com/medias/sys_master/root/20211123/n0cw/619bf310aeb2690110d0b6d6/teamspirit_multicoloured_colourblock_two-fer_tank_top.jpg,Teamspirit Colourblock Two-Fer Tank Top
187,https://assets.ajio.com/medias/sys_master/root/20210810/fEJs/61122f5bf997ddce8999e92b/divena_navy_blue_floral_print_mandarin_collar_top.jpg,DIVENA Floral Print Mandarin Collar Top
188,https://assets.ajio.com/medias/sys_master/root/20220711/RwOA/62cc04b7aeb26921af6edc00/vaamii_mustard_floral_embroidered_top.jpg,VAAMII Floral Embroidered Top
189,https://assets.ajio.com/medias/sys_master/root/20221118/wDtd/6377a5a6f997ddfdbd84a4d7/mish_purple_collar_neck_cuffed_sleeves_top.jpg,Mish Collar Neck Cuffed Sleeves Top
190,https://assets.ajio.com/medias/sys_master/root/20230227/v4Jy/63fc864ef997dde6f4c9e3b1/outryt_peach_women_boxy_fit_top_with_extended_sleeves.jpg,Outryt Women Boxy Fit Top with Extended Sleeves
191,https://assets.ajio.com/medias/sys_master/root/20230314/oeoL/640f6d68f997dde6f4f5e44d/blue_trend_coral_floral_print_top_with_layered_sleeves.jpg,BLUE TREND Floral Print Top with Layered Sleeves
192,https://assets.ajio.com/medias/sys_master/root/20210311/1O3R/6049c5a77cdb8c1f145deedd/cottinfab_blue_relaxed_fit_striped_tunic.jpg,COTTINFAB Relaxed Fit Striped Tunic
193,https://assets.ajio.com/medias/sys_master/root/20230330/NsT8/6424b4c4711cf97ba7fb17e6/the_dry_state_multicoloured_graphic_print_crop_top.jpg,The Dry State Graphic Print Crop Top
194,https://assets.ajio.com/medias/sys_master/root/20230517/HOBV/6464bca142f9e729d79003f5/fyre_rose_black_ruffle_neck_top_with_lace_inserts.jpg,Fyre Rose Ruffle Neck Top with Lace Inserts
195,https://assets.ajio.com/medias/sys_master/root/20230426/lfWD/6449428d42f9e729d751acaf/ketch_black_ruched_cami_peplum_top.jpg,Ketch Ruched Cami Peplum Top
196,https://assets.ajio.com/medias/sys_master/root/20220223/ENzK/62165125f997dd03e2eb6ec0/teamspirit_light_green_typographic_print_round-neck_top.jpg,Teamspirit Typographic Print Round-Neck Top
197,https://assets.ajio.com/medias/sys_master/root/20220624/7fgs/62b4b141aeb26921af436f8f/fig_pink_top_with_tie-up.jpg,FIG Top with Tie-Up
198,https://assets.ajio.com/medias/sys_master/root/20220916/Q6Sd/632415d5aeb269dbb390011b/trends_tower_black_full_sleeves_v-neck_top.jpg,TRENDS TOWER Full Sleeves V-Neck Top
199,https://assets.ajio.com/medias/sys_master/root/20230316/tuL5/6413413faeb26924e3c897f7/fuelle_wine_embroidered_round-neck_top.jpg,FUELLE Embroidered Round-Neck Top
200,https://assets.ajio.com/medias/sys_master/root/20220621/gpJU/62b1adacaeb26921af3c27ae/fig_rust_brown_ribbed_sleeveless_top.jpg,FIG Ribbed Sleeveless Top
201,https://assets.ajio.com/medias/sys_master/root/20221006/ZoJK/633efed7f997ddfdbd0a0a34/fig_black_polka-dot_print_high-neck_top.jpg,FIG Polka-Dot Print High-Neck Top
202,https://assets.ajio.com/medias/sys_master/root/20230208/mM6b/63e34282aeb26924e35e5956/fig_lavender_round-neck_top_with_cuffed_sleeves.jpg,FIG Round-Neck Top with Cuffed Sleeves
203,https://assets.ajio.com/medias/sys_master/root/20221005/nvbO/633c9462f997ddfdbd07c590/fyre_rose_white_shirt_top_with_notched_lapel_collar.jpg,Fyre Rose Shirt Top with Notched Lapel Collar
204,https://assets.ajio.com/medias/sys_master/root/20230404/yvBz/642bf1a1711cf97ba70774ba/selvia_yellow_embroidered_top_with_3_4th_sleeves.jpg,SELVIA Embroidered Top with 3/4th Sleeves
205,https://assets.ajio.com/medias/sys_master/root/20211207/jWDc/61af8be6aeb2690110fd1265/mayra_pink_stripes_top.jpg,Mayra Stripes Top
206,https://assets.ajio.com/medias/sys_master/root/20230331/Wyu6/64267b8a907deb497abec26d/style_quotient_green_multi_floral_print_v-neck_top.jpg,Style Quotient Floral Print V-Neck Top
207,https://assets.ajio.com/medias/sys_master/root/20220423/CDpV/62631322aeb26921af3d811a/bhama_couture_black_puff_sleeve_top_with_button_closure_.jpg,Bhama Couture Puff Sleeve Top with Button Closure
208,https://assets.ajio.com/medias/sys_master/root/20230517/tkCn/6464ca4ed55b7d0c63bd27fa/fyre_rose_blue_striped_oversized_shirt.jpg,Fyre Rose Striped Oversized Shirt
209,https://assets.ajio.com/medias/sys_master/root/20230329/R3O2/64240a6e907deb497ab9eb51/jainish_green_leaf_print_round-neck_top.jpg,JAINISH Leaf Print Round-Neck Top
210,https://assets.ajio.com/medias/sys_master/root/20211028/R7HO/6179bd65f997ddf8f1ee59aa/ashlee_white_embroidered_top_with_tie-up.jpg,ASHLEE Embroidered Top with Tie-Up
211,https://assets.ajio.com/medias/sys_master/root/20221014/jrj1/63492e00aeb269659c450e5a/fyre_rose_orange_floral_print_wrap_top_with_ruffle_detail.jpg,Fyre Rose Floral Print Wrap Top with Ruffle Detail
212,https://assets.ajio.com/medias/sys_master/root/20221007/MLQL/633f50e6f997ddfdbd0baf0c/popwings_maroon_ribbed_puff-sleeve_top_.jpg,POPWINGS Ribbed Puff-Sleeve Top
213,https://assets.ajio.com/medias/sys_master/root/20230426/S94j/6449413d42f9e729d751a6b7/ketch_white_self-design_strappy_smocked_peplum_top.jpg,Ketch Self-Design Strappy Smocked Peplum Top
214,https://assets.ajio.com/medias/sys_master/root/20221126/fimx/63813598f997ddfdbda084cc/sera_black_floral_print_v-neck_top.jpg,Sera Floral Print V-Neck Top
215,https://assets.ajio.com/medias/sys_master/root/20221026/zxPW/6359115ff997ddfdbd4037a4/fig_peach_reptilian_print_round-neck_top.jpg,FIG Reptilian Print Round-Neck Top
216,https://assets.ajio.com/medias/sys_master/root/20210403/BR87/60689e36f997dd7b64622cd8/maishi_pink_geometric_print_neck_tie-up_top.jpg,MAISHI Geometric Print Neck Tie-Up Top
217,https://assets.ajio.com/medias/sys_master/root/20220718/t8QW/62d572c7aeb26921af80a674/dj_%26_c_black_geometric_print_top_with_patch_pocket.jpg,DJ & C Geometric Print Top with Patch Pocket
218,https://assets.ajio.com/medias/sys_master/root/20230213/MRzT/63ea5689aeb26924e36beb3b/encrustd_off_white_sweetheart-neck_top_with_tie-up.jpg,Encrustd Sweetheart-Neck Top with Tie-Up
219,https://assets.ajio.com/medias/sys_master/root/20230220/RE2v/63f34d2cf997dde6f4b25f97/hawt_rust_floral_embroidered_v-neck_tunic.jpg,HAWT Floral Embroidered V-Neck Tunic
220,https://assets.ajio.com/medias/sys_master/root/20211023/aDSN/6173b6a4f997ddf8f1e4c564/cottinfab_yellow_abstract_print_top.jpg,COTTINFAB Abstract Print Top
221,https://assets.ajio.com/medias/sys_master/root/20210403/QQtr/60692705aeb269a9e33f23ab/la_zoire_white_lace_panelled_high-low_top.jpg,La Zoire Lace Panelled High-Low Top
222,https://assets.ajio.com/medias/sys_master/root/20230307/k19P/6406714df997dde6f4e385db/keri_perry_beige_floral_print_wrap_top.jpg,KERI PERRY Floral Print Wrap Top
223,https://assets.ajio.com/medias/sys_master/root/20221018/2nph/634dc9d9aeb269659c4a7b84/popwings_rust_textured_v-neck_top.jpg,POPWINGS Textured V-Neck Top
224,https://assets.ajio.com/medias/sys_master/root/20230321/MhaD/6419cb40f997dde6f423f145/encrustd_yellow_floral_print_sweetheart-neck_top_with_tie-up.jpg,Encrustd Floral Print Sweetheart-Neck Top with Tie-Up
225,https://assets.ajio.com/medias/sys_master/root/20220217/brab/620d43b5f997dd03e2d35f94/dnmx_navy_blue_floral_print_top_with_smocked_neckline.jpg,DNMX Floral Print Top with Smocked Neckline
226,https://assets.ajio.com/medias/sys_master/root/20221124/g3Dq/637f1258f997ddfdbd9776d1/teamspirit_off-white_typographic_print_crew-neck_t-shirt.jpg,Teamspirit Typographic Print Crew-Neck T-Shirt
227,https://assets.ajio.com/medias/sys_master/root/20210403/6LCB/60694ec97cdb8c1f14848e34/zima_leto_black_striped_v-neck_top.jpg,Zima Leto Striped V-Neck Top
228,https://assets.ajio.com/medias/sys_master/root/20230327/01DU/64214e36711cf97ba7f02920/style_quotient_white_round-neck_top_with_puff_sleeves.jpg,Style Quotient Round-Neck Top with Puff Sleeves
229,https://assets.ajio.com/medias/sys_master/root/20230428/NBN7/644b9862d55b7d0c63868dff/tior_blue_floral_top.jpg,Tior Floral Top
230,https://assets.ajio.com/medias/sys_master/root/20220610/79Io/62a244dff997dd03e26f8d4c/teamspirit_orange_striped_crew-neck_top.jpg,Teamspirit Striped Crew-Neck Top
231,https://assets.ajio.com/medias/sys_master/root/20220921/i0Zi/632a1439f997dd1f8d0d445f/dj_%26_c_white_floral_print_round-neck_top.jpg,DJ & C Floral Print Round-Neck Top
232,https://assets.ajio.com/medias/sys_master/root/20230214/4CkV/63eb2cccaeb26924e36da774/fyre_rose_lilac_floral_embroidered_round-neck_top.jpg,Fyre Rose Floral Embroidered Round-Neck Top
233,https://assets.ajio.com/medias/sys_master/root/20230331/9CO3/64268240711cf97ba7fee61e/gap_black_gauze_v-neck_top.jpg,GAP Gauze V-Neck Top
234,https://assets.ajio.com/medias/sys_master/root/20230321/xRWb/6419f37b907deb497a984571/gufrina_multicoloured_striped_tailored_fit_tunic.jpg,GUFRINA Striped Tailored Fit Tunic
235,https://assets.ajio.com/medias/sys_master/root/20210831/LHSo/612d452e7cdb8cb8240df644/aks_maroon_%26_blue_printed_round-neck_tunic.jpg,AKS Printed Round-Neck Tunic
236,https://assets.ajio.com/medias/sys_master/root/20210615/FLDl/60c7cd44aeb269a9e3e7b715/saakaa_black_floral_embroidered_tunic.jpg,SAAKAA Floral Embroidered Tunic
237,https://assets.ajio.com/medias/sys_master/root/20220908/X60I/6318f9b5aeb269dbb378a715/fyre_rose_rose_pink_embellished_v-neck_blouson_top.jpg,Fyre Rose Embellished V-neck Blouson Top
238,https://assets.ajio.com/medias/sys_master/root/20230517/HNDY/6464bd3b42f9e729d7900e9e/buda_jeans_co_pink_checked_square-neck_top.jpg,Buda Jeans Co Checked Square-Neck Top
239,https://assets.ajio.com/medias/sys_master/root/20220211/XpI6/62068126f997dd03e2cc5df7/dnmx_navy_blue_floral_embroidered_v-neck_peplum_top.jpg,DNMX Floral Embroidered V-neck Peplum Top
240,https://assets.ajio.com/medias/sys_master/root/20221007/tdq1/6340153cf997ddfdbd0db4bd/dnmx_blue_flared_top_with_embroidery.jpg,DNMX Flared Top with Embroidery
241,https://assets.ajio.com/medias/sys_master/root/20230321/He5V/6419f33b711cf97ba7d6a81f/gufrina_green_floral_print_tailored_fit_tunic.jpg,GUFRINA Floral Print Tailored Fit Tunic
242,https://assets.ajio.com/medias/sys_master/root/20230307/JpSm/6406786caeb26924e3ab44e9/dream_beauty_fashion_white_square-neck_top_with_puff_sleeves.jpg,DREAM BEAUTY FASHION Square-Neck Top with Puff Sleeves
243,https://assets.ajio.com/medias/sys_master/root/h1f/h69/15558688014366/pannkh_mustard__novelty__top_.jpg,Pannkh Novelty Top
244,https://assets.ajio.com/medias/sys_master/root/20230111/1LKk/63be5966aeb269c651d76c55/fig_pink_floral_print_top_with_puff_sleeves.jpg,FIG Floral Print Top with Puff Sleeves
245,https://assets.ajio.com/medias/sys_master/root/20220823/ElkD/6303f305f997dd394c11cd77/dhabhai_maroon_floral_print_tunic_with_extended_sleeves.jpg,DHABHAI Floral Print Tunic with Extended Sleeves
246,https://assets.ajio.com/medias/sys_master/root/20220429/cqfO/626c1b85f997dd03e28b5011/fig_white_heathered_round-neck_top.jpg,FIG Heathered Round-Neck Top
